#,Product Name,Product Name En,Markets,Date,Farmgate Price,Wholesale Price,Retail Price,Province,District
1.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,kamembe,2026-06-26,780,880,1000,Western,Rusizi
2.0,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,kamembe,2026-06-26,780,880,1000,Western,Rusizi
3.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kamembe,2026-06-26,1000,1080,1200,Western,Rusizi
4.0,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,kamembe,2026-06-26,1000,1080,1200,Western,Rusizi
5.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kamembe,2026-06-26,1000,1080,1200,Western,Rusizi
6.0,igi - irinyaRwanda,igi - irinyaRwanda,kamembe,2026-06-26,200,230,270,Western,Rusizi
7.0,Igi- Pondeze,Igi- Pondeze,kamembe,2026-06-26,140,170,200,Western,Rusizi
8.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kamembe,2026-06-26,1350,1450,1600,Western,Rusizi
9.0,Amateke,Amateke,kamembe,2026-06-26,400,500,600,Western,Rusizi
10.0,ibirayi - Kirundo,ibirayi - Kirundo,kamembe,2026-06-26,650,700,750,Western,Rusizi
11.0,Isukari,Isukari,kamembe,2026-06-26,1620,1700,1800,Western,Rusizi
12.0,Amavuta ubuto,Amavuta ubuto,kamembe,2026-06-26,3100,3250,3400,Western,Rusizi
13.0,Amavuta - Amamesa,Amavuta - Amamesa,kamembe,2026-06-26,3000,3150,3400,Western,Rusizi
14.0,Gaz,Gaz,kamembe,2026-06-26,1700,1800,2000,Western,Rusizi
15.0,Umuceri Pakistani,Umuceri Pakistani,kamembe,2026-06-26,1150,1250,1400,Western,Rusizi
16.0,IFI - Tomson,IFI - Tomson,kamembe,2026-06-26,3800,4100,4500,Western,Rusizi
17.0,IFI - Tilapia,IFI - Tilapia,kamembe,2026-06-26,4000,4200,4500,Western,Rusizi
18.0,Karoti,Karoti,kibungo,2026-06-26,600,900,1000,Eastern,Ngoma
19.0,Amacunga,Amacunga,kibungo,2026-06-26,500,800,1000,Eastern,Ngoma
20.0,Amasaka,Amasaka,kibungo,2026-06-26,700,850,900,Eastern,Ngoma
21.0,Amavuta ubuto,Amavuta ubuto,kibungo,2026-06-26,2600,2900,3000,Eastern,Ngoma
22.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kibungo,2026-06-26,800,1100,1200,Eastern,Ngoma
23.0,Umuceri Pakistani,Umuceri Pakistani,kibungo,2026-06-26,900,1200,1300,Eastern,Ngoma
24.0,Igi- Pondeze,Igi- Pondeze,kibungo,2026-06-26,150,190,200,Eastern,Ngoma
25.0,Gaz,Gaz,kibungo,2026-06-26,1800,2200,2300,Eastern,Ngoma
