date,district,season,rainfall_anomaly
1981-01-01,Bugesera,off,-0.596647404524669
1981-02-01,Bugesera,off,-0.6498896053034471
1981-03-01,Bugesera,A,0.19405636699633266
1981-04-01,Bugesera,A,1.2786267333866503
1981-05-01,Bugesera,A,0.326817989789588
1981-06-01,Bugesera,off,-0.24097561684090715
1981-07-01,Bugesera,off,-0.1651058311044442
1981-08-01,Bugesera,off,0.9049164272155563
1981-09-01,Bugesera,off,1.5571536869187788
1981-10-01,Bugesera,B,-0.0705654462922438
1981-11-01,Bugesera,B,-1.342297503604269
1981-12-01,Bugesera,B,-0.19284847223569407
1982-01-01,Bugesera,off,0.22591912351849275
1982-02-01,Bugesera,off,-0.6140137434831933
1982-03-01,Bugesera,A,-1.0052398732605423
1982-04-01,Bugesera,A,0.9714166341324095
1982-05-01,Bugesera,A,1.0653597011172815
1982-06-01,Bugesera,off,-0.07875981219492514
1982-07-01,Bugesera,off,-0.1598742743177828
1982-08-01,Bugesera,off,-1.239189793349028
1982-09-01,Bugesera,off,0.8581911936154666
1982-10-01,Bugesera,B,0.7332230547607161
1982-11-01,Bugesera,B,0.5923824922793538
1982-12-01,Bugesera,B,1.0600821361983443
1983-01-01,Bugesera,off,-1.8381888394857673
1983-02-01,Bugesera,off,-0.05641842312804632
1983-03-01,Bugesera,A,-0.5272220640666426
1983-04-01,Bugesera,A,1.0016761612418976
1983-05-01,Bugesera,A,-1.0320554278446987
1983-06-01,Bugesera,off,-0.12107781530567319
1983-07-01,Bugesera,off,-0.2240829085642774
1983-08-01,Bugesera,off,0.25279573975199715
1983-09-01,Bugesera,off,0.2388379301053306
1983-10-01,Bugesera,B,0.6471873937709925
1983-11-01,Bugesera,B,-0.2669298619430543
1983-12-01,Bugesera,B,-0.6295036454225977
1984-01-01,Bugesera,off,0.0970255622228258
1984-02-01,Bugesera,off,0.25227309262196546
1984-03-01,Bugesera,A,-0.7148992513993289
1984-04-01,Bugesera,A,-0.8658207758374096
1984-05-01,Bugesera,A,-2.044194167334103
1984-06-01,Bugesera,off,-0.9439451868728271
1984-07-01,Bugesera,off,1.6186010930875527
1984-08-01,Bugesera,off,1.095014294107693
1984-09-01,Bugesera,off,-0.9315570018406094
1984-10-01,Bugesera,B,0.29584230443844883
1984-11-01,Bugesera,B,0.7741439816596903
1984-12-01,Bugesera,B,-1.2008720146918677
1985-01-01,Bugesera,off,-0.43313216261706244
1985-02-01,Bugesera,off,1.151082867327925
1985-03-01,Bugesera,A,-0.8536031814150027
1985-04-01,Bugesera,A,2.619515722530319
1985-05-01,Bugesera,A,-1.650885256332553
1985-06-01,Bugesera,off,-0.12101662234094962
1985-07-01,Bugesera,off,-0.23945981959242463
1985-08-01,Bugesera,off,-1.1296246853442764
1985-09-01,Bugesera,off,1.388665316882398
1985-10-01,Bugesera,B,-0.2554211317901105
1985-11-01,Bugesera,B,0.2720629165138596
1985-12-01,Bugesera,B,-0.23082463991382227
1986-01-01,Bugesera,off,-0.42047942485538103
1986-02-01,Bugesera,off,0.4308238494583896
1986-03-01,Bugesera,A,-0.8675783366289233
1986-04-01,Bugesera,A,2.4122332094075327
1986-05-01,Bugesera,A,0.21441687556996578
1986-06-01,Bugesera,off,-0.26035722898315145
1986-07-01,Bugesera,off,-0.20541213042211945
1986-08-01,Bugesera,off,-1.0934077616820135
1986-09-01,Bugesera,off,-0.8572192725835996
1986-10-01,Bugesera,B,0.22525956220344098
1986-11-01,Bugesera,B,-0.22205973258253905
1986-12-01,Bugesera,B,-0.030735427839484408
1987-01-01,Bugesera,off,0.5235775214658397
1987-02-01,Bugesera,off,0.7824871040066593
1987-03-01,Bugesera,A,0.22155186065417937
1987-04-01,Bugesera,A,-0.6846924175684772
1987-05-01,Bugesera,A,2.1272264390100606
1987-06-01,Bugesera,off,-0.04321395784966309
1987-07-01,Bugesera,off,-0.286955922194471
1987-08-01,Bugesera,off,-0.9520847703886351
1987-09-01,Bugesera,off,0.9485290089190545
1987-10-01,Bugesera,B,-0.22838981410716186
1987-11-01,Bugesera,B,0.9326298208314779
1987-12-01,Bugesera,B,-1.7549947238321846
1988-01-01,Bugesera,off,-0.06300483226455746
1988-02-01,Bugesera,off,-0.18736162642238338
1988-03-01,Bugesera,A,0.06579040962856175
1988-04-01,Bugesera,A,1.238596673866809
1988-05-01,Bugesera,A,-0.9418325254319467
1988-06-01,Bugesera,off,-0.7620194935850063
1988-07-01,Bugesera,off,0.2403504444694403
1988-08-01,Bugesera,off,2.1424988946263217
1988-09-01,Bugesera,off,0.9367428571299022
1988-10-01,Bugesera,B,-0.39317750199796053
1988-11-01,Bugesera,B,-0.26774861330582106
1988-12-01,Bugesera,B,-1.062596101171938
1989-01-01,Bugesera,off,0.09926753349474111
1989-02-01,Bugesera,off,0.0982268591483223
1989-03-01,Bugesera,A,-0.4196090068614552
1989-04-01,Bugesera,A,-0.18855714547138228
1989-05-01,Bugesera,A,-0.2247959510502145
1989-06-01,Bugesera,off,0.24513629299802553
1989-07-01,Bugesera,off,-0.06885936112770709
1989-08-01,Bugesera,off,1.4387778902679353
1989-09-01,Bugesera,off,-0.05579085501343492
1989-10-01,Bugesera,B,-0.4059578066775183
1989-11-01,Bugesera,B,-0.3788718617985941
1989-12-01,Bugesera,B,2.3014732269928952
1990-01-01,Bugesera,off,-0.000953435059855515
1990-02-01,Bugesera,off,2.096984985671269
1990-03-01,Bugesera,A,0.1461400193811863
1990-04-01,Bugesera,A,0.36279248139418474
1990-05-01,Bugesera,A,-0.9083152787498412
1990-06-01,Bugesera,off,-1.016491165589793
1990-07-01,Bugesera,off,0.07505979481708966
1990-08-01,Bugesera,off,-0.9086368820408371
1990-09-01,Bugesera,off,1.1843918955764183
1990-10-01,Bugesera,B,-0.9752354322357616
1990-11-01,Bugesera,B,-0.19203749235557208
1990-12-01,Bugesera,B,0.05146760292836184
1991-01-01,Bugesera,off,-0.2837593000844856
1991-02-01,Bugesera,off,0.187084630798695
1991-03-01,Bugesera,A,-0.39507749222024136
1991-04-01,Bugesera,A,-0.31238115733978156
1991-05-01,Bugesera,A,2.7720576309441434
1991-06-01,Bugesera,off,0.23067381448993185
1991-07-01,Bugesera,off,0.4006498683467965
1991-08-01,Bugesera,off,-0.8621503320413479
1991-09-01,Bugesera,off,-1.3675653751793537
1991-10-01,Bugesera,B,1.661154628229901
1991-11-01,Bugesera,B,-0.8418202766969398
1991-12-01,Bugesera,B,0.054264918858669665
1992-01-01,Bugesera,off,-1.1294125871382217
1992-02-01,Bugesera,off,-0.8879240662539941
1992-03-01,Bugesera,A,-1.0410741081069392
1992-04-01,Bugesera,A,0.08997432053454166
1992-05-01,Bugesera,A,-0.5492288496204061
1992-06-01,Bugesera,off,1.1848208790308323
1992-07-01,Bugesera,off,-0.1512684615321226
1992-08-01,Bugesera,off,-1.3208193937500234
1992-09-01,Bugesera,off,0.04587446328791542
1992-10-01,Bugesera,B,-0.0714210972753681
1992-11-01,Bugesera,B,-0.8994043487216217
1992-12-01,Bugesera,B,0.23041082560720585
1993-01-01,Bugesera,off,1.8573238017936966
1993-02-01,Bugesera,off,0.12380202063853384
1993-03-01,Bugesera,A,-0.7920803644077291
1993-04-01,Bugesera,A,-0.8694500582323071
1993-05-01,Bugesera,A,0.6390098362363045
1993-06-01,Bugesera,off,-0.6362067819896712
1993-07-01,Bugesera,off,-0.30267778677482965
1993-08-01,Bugesera,off,2.3004541003057275
1993-09-01,Bugesera,off,-1.6790526071996508
1993-10-01,Bugesera,B,-1.6376425066534939
1993-11-01,Bugesera,B,-0.2126938186556666
1993-12-01,Bugesera,B,-1.103486348024221
1994-01-01,Bugesera,off,0.4674155710762608
