date,district,season,rainfall_anomaly
1981-01-01,Bugesera,off,-0.6028001530452308
1981-02-01,Bugesera,off,-0.6558985848675998
1981-03-01,Bugesera,A,0.18576849531411505
1981-04-01,Bugesera,A,1.2674102158662182
1981-05-01,Bugesera,A,0.31817162428703655
1981-06-01,Bugesera,off,-0.2480887794876977
1981-07-01,Bugesera,off,-0.17242386356801098
1981-08-01,Bugesera,off,0.894709032908133
1981-09-01,Bugesera,off,1.545185068079179
1981-10-01,Bugesera,B,-0.07813876445520229
1981-11-01,Bugesera,B,-1.346436786583907
1981-12-01,Bugesera,B,-0.2000915917447787
1982-01-01,Bugesera,off,0.2175452134083645
1982-02-01,Bugesera,off,-0.6201195979912575
1982-03-01,Bugesera,A,-1.0102893068923968
1982-04-01,Bugesera,A,0.9610296705132451
1982-05-01,Bugesera,A,1.0547190647253029
1982-06-01,Bugesera,off,-0.08631100325913431
1982-07-01,Bugesera,off,-0.16720643345997316
1982-08-01,Bugesera,off,-1.2436074962227406
1982-09-01,Bugesera,off,0.8481099706152843
1982-10-01,Bugesera,B,0.7234792809764703
1982-11-01,Bugesera,B,0.5830190277308616
1982-12-01,Bugesera,B,1.0494557507199207
1983-01-01,Bugesera,off,-1.840989076017115
1983-02-01,Bugesera,off,-0.0640299422430102
1983-03-01,Bugesera,A,-0.5335622805843946
1983-04-01,Bugesera,A,0.9912074883663476
1983-05-01,Bugesera,A,-1.0370324519171865
1983-06-01,Bugesera,off,-0.12851473582780187
1983-07-01,Bugesera,off,-0.2312416862871604
1983-08-01,Bugesera,off,0.24434925519882977
1983-09-01,Bugesera,off,0.23042913557431302
1983-10-01,Bugesera,B,0.6376759405334846
1983-11-01,Bugesera,B,-0.2739729408089691
1983-12-01,Bugesera,B,-0.6355676728272717
1984-01-01,Bugesera,off,0.08899970107619408
1984-02-01,Bugesera,off,0.24382801936343568
1984-03-01,Bugesera,A,-0.7207326865862954
1984-04-01,Bugesera,A,-0.871246680348507
1984-05-01,Bugesera,A,-2.0464381313867355
1984-06-01,Bugesera,off,-0.9491601334430365
1984-07-01,Bugesera,off,1.606466548923122
1984-08-01,Bugesera,off,1.0842935819520418
1984-09-01,Bugesera,off,-0.9368054000038754
1984-10-01,Bugesera,B,0.2872795820214921
1984-11-01,Bugesera,B,0.7642897098331115
1984-12-01,Bugesera,B,-1.2053931863735725
1985-01-01,Bugesera,off,-0.4397264484020907
1985-02-01,Bugesera,off,1.1402107542132356
1985-03-01,Bugesera,A,-0.8590620768764037
1985-04-01,Bugesera,A,2.6046784266083587
1985-05-01,Bugesera,A,-1.654191265358045
1985-06-01,Bugesera,off,-0.1284537081013395
1985-07-01,Bugesera,off,-0.24657707531924106
1985-08-01,Bugesera,off,-1.134338244906974
1985-09-01,Bugesera,off,1.3771516641556347
1985-10-01,Bugesera,B,-0.26249528747290146
1985-11-01,Bugesera,B,0.2635644051500893
1985-12-01,Bugesera,B,-0.23796521306089255
1986-01-01,Bugesera,off,-0.4271078766004392
1986-02-01,Bugesera,off,0.4218966388050687
1986-03-01,Bugesera,A,-0.8729994952302513
1986-04-01,Bugesera,A,2.397955634724695
1986-05-01,Bugesera,A,0.2060740247729337
1986-06-01,Bugesera,off,-0.2674180558115412
1986-07-01,Bugesera,off,-0.21262132451114776
1986-08-01,Bugesera,off,-1.098219117151776
1986-09-01,Bugesera,off,-0.8626684035791072
1986-10-01,Bugesera,B,0.21688743309485972
1986-11-01,Bugesera,B,-0.2292239734511086
1986-12-01,Bugesera,B,-0.03841629828433486
1987-01-01,Bugesera,off,0.5143998497415532
1987-02-01,Bugesera,off,0.7726103033969823
1987-03-01,Bugesera,A,0.21318974338535338
1987-04-01,Bugesera,A,-0.6906074197251175
1987-05-01,Bugesera,A,2.1137184629792363
1987-06-01,Bugesera,off,-0.05086113274453924
1987-07-01,Bugesera,off,-0.29394492505035585
1987-08-01,Bugesera,off,-0.9572777377879884
