date,district,season,rainfall_anomaly
1981-01-01,Bugesera,off,-0.5985820891118107
1981-02-01,Bugesera,off,-0.651799759226456
1981-03-01,Bugesera,A,0.19175737574335394
1981-04-01,Bugesera,A,1.2758280401867779
1981-05-01,Bugesera,A,0.3244578303142067
1981-06-01,Bugesera,off,-0.24307417266247341
1981-07-01,Bugesera,off,-0.1672393429609694
1981-08-01,Bugesera,off,0.9022899162671586
1981-09-01,Bugesera,off,1.554226665981716
1981-10-01,Bugesera,B,-0.07274251642383786
1981-11-01,Bugesera,B,-1.343888639429838
1981-12-01,Bugesera,B,-0.19496920202457768
1982-01-01,Bugesera,off,0.22360545190731787
1982-02-01,Bugesera,off,-0.6159404267514191
1982-03-01,Bugesera,A,-1.0069863040852352
1982-04-01,Bugesera,A,0.9687594840628493
1982-05-01,Bugesera,A,1.062659267979214
1982-06-01,Bugesera,off,-0.08093310687706749
1982-07-01,Bugesera,off,-0.16201019654729312
1982-08-01,Bugesera,off,-1.2408284347354632
1982-09-01,Bugesera,off,0.8555862107217922
1982-10-01,Bugesera,B,0.7306756493412385
1982-11-01,Bugesera,B,0.5898999773505761
1982-12-01,Bugesera,B,1.0573841346309214
1983-01-01,Bugesera,off,-1.8395514997106128
1983-02-01,Bugesera,off,-0.058602011319912876
1983-03-01,Bugesera,A,-0.5291887354928735
1983-04-01,Bugesera,A,0.9990050694816207
1983-05-01,Bugesera,A,-1.033789503745038
1983-06-01,Bugesera,off,-0.12323161250826196
1983-07-01,Bugesera,off,-0.2261892474854707
1983-08-01,Bugesera,off,0.2504696850830937
1983-09-01,Bugesera,off,0.23651830631898757
1983-10-01,Bugesera,B,0.6446796281836836
1983-11-01,Bugesera,B,-0.26901645967761245
1983-12-01,Bugesera,B,-0.6314231919163034
1984-01-01,Bugesera,off,0.09477127667411167
1984-02-01,Bugesera,off,0.24994727875605316
1984-03-01,Bugesera,A,-0.7167794529580398
1984-04-01,Bugesera,A,-0.8676314422309279
1984-05-01,Bugesera,A,-2.0454619132347274
1984-06-01,Bugesera,off,-0.9457198584415705
1984-07-01,Bugesera,off,1.6156457610427504
1984-08-01,Bugesera,off,1.0923001979945792
1984-09-01,Bugesera,off,-0.9333373811074154
1984-10-01,Bugesera,B,0.2934964166145491
1984-11-01,Bugesera,B,0.7715777224456838
1984-12-01,Bugesera,B,-1.2025283105055204
1985-01-01,Bugesera,off,-0.4351421847639052
1985-02-01,Bugesera,off,1.1483429383356678
1985-03-01,Bugesera,A,-0.8554194769091387
1985-04-01,Bugesera,A,2.616099231851179
1985-05-01,Bugesera,A,-1.6523342142915634
1985-06-01,Bugesera,off,-0.12317044773741549
1985-07-01,Bugesera,off,-0.24155907379821717
1985-08-01,Bugesera,off,-1.1313138074551332
1985-09-01,Bugesera,off,1.3858159248103175
1985-10-01,Bugesera,B,-0.25751303202512593
1985-11-01,Bugesera,B,0.26972798473929527
1985-12-01,Bugesera,B,-0.2329278726683848
1986-01-01,Bugesera,off,-0.42249527658957836
1986-02-01,Bugesera,off,0.4284157706112687
1986-03-01,Bugesera,A,-0.8693881932487502
1986-04-01,Bugesera,A,2.4089122214994205
1986-05-01,Bugesera,A,0.21210850347265522
1986-06-01,Bugesera,off,-0.26244685497441667
1986-07-01,Bugesera,off,-0.2075270716659253
1986-08-01,Bugesera,off,-1.0951135702779757
1986-09-01,Bugesera,off,-0.8590339020099054
1986-10-01,Bugesera,B,0.22294619447671973
1986-11-01,Bugesera,B,-0.224167003656231
1986-12-01,Bugesera,B,-0.03293084914347118
1987-01-01,Bugesera,off,0.5211267075487592
1987-02-01,Bugesera,off,0.7799170008055689
1987-03-01,Bugesera,A,0.21924020120360146
1987-04-01,Bugesera,A,-0.6865865365401497
1987-05-01,Bugesera,A,2.1240367643320153
1987-06-01,Bugesera,off,-0.045403629830292246
1987-07-01,Bugesera,off,-0.2890332931774911
1987-08-01,Bugesera,off,-0.9538556917482119
1987-09-01,Bugesera,off,0.9458824040305477
1987-10-01,Bugesera,B,-0.2304941686766233
1987-11-01,Bugesera,B,0.9299905412908579
1987-12-01,Bugesera,B,-1.7563957146834703
1988-01-01,Bugesera,off,-0.06518538585251951
1988-02-01,Bugesera,off,-0.1894848842054112
1988-03-01,Bugesera,A,0.06355051527754818
1988-04-01,Bugesera,A,1.2358164240056966
1988-05-01,Bugesera,A,-0.9436081703824714
1988-06-01,Bugesera,off,-0.7638779850938322
1988-07-01,Bugesera,off,0.23803012381141805
1988-08-01,Bugesera,off,2.139302183359373
1988-09-01,Bugesera,off,0.9341016825603291
1988-10-01,Bugesera,B,-0.39520593274448257
1988-11-01,Bugesera,B,-0.2698348338111439
1988-12-01,Bugesera,B,-1.0643161058470307
1989-01-01,Bugesera,off,0.09701221498639231
1989-02-01,Bugesera,off,0.09597202011738971
1989-03-01,Bugesera,A,-0.42162525962962843
1989-04-01,Bugesera,A,-0.19067985243427446
1989-05-01,Bugesera,A,-0.2269019614461876
1989-06-01,Bugesera,off,0.2428137673214066
1989-07-01,Bugesera,off,-0.07103721731625486
1989-08-01,Bugesera,off,1.4359054094675798
1989-09-01,Bugesera,off,-0.05797473234929656
1989-10-01,Bugesera,B,-0.4079803490618573
1989-11-01,Bugesera,B,-0.38090688368616216
1989-12-01,Bugesera,B,2.2982032703323307
1990-01-01,Bugesera,off,-0.003162578036714368
1990-02-01,Bugesera,off,2.0938092443566814
1990-03-01,Bugesera,A,0.14386310497350346
1990-04-01,Bugesera,A,0.36041574713117286
1990-05-01,Bugesera,A,-0.9101063663437762
1990-06-01,Bugesera,off,-1.0182324125252185
1990-07-01,Bugesera,off,0.07281562971521588
1990-08-01,Bugesera,off,-0.9104278214601624
1990-09-01,Bugesera,off,1.1816366198747352
1990-10-01,Bugesera,B,-0.9769956872235147
1990-11-01,Bugesera,B,-0.19415859579307965
1990-12-01,Bugesera,B,0.04923430762764033
1991-01-01,Bugesera,off,-0.2858381438703236
1991-02-01,Bugesera,off,0.18478885168414375
1991-03-01,Bugesera,A,-0.3971050475705304
1991-04-01,Bugesera,A,-0.314446813970376
1991-05-01,Bugesera,A,2.768570858528586
1991-06-01,Bugesera,off,0.22835795221560692
