date,district,season,rainfall_anomaly
1981-01-01,Bugesera,off,-0.5988721506806383
1981-02-01,Bugesera,off,-0.6521441581773432
1981-03-01,Bugesera,A,0.19227428256239307
1981-04-01,Bugesera,A,1.277451826764858
1981-05-01,Bugesera,A,0.32511022963571606
1981-06-01,Bugesera,off,-0.24300124634702078
1981-07-01,Bugesera,off,-0.16708898623366253
1981-08-01,Bugesera,off,0.9035323053938015
1981-09-01,Bugesera,off,1.5561347087563198
1981-10-01,Bugesera,B,-0.0724956746351616
1981-11-01,Bugesera,B,-1.344939688969179
1981-12-01,Bugesera,B,-0.19484715859890814
1982-01-01,Bugesera,off,0.22415487689332392
1982-02-01,Bugesera,off,-0.6162482118812785
1982-03-01,Bugesera,A,-1.00769336278708
1982-04-01,Bugesera,A,0.970069741292189
1982-05-01,Bugesera,A,1.0640654006653891
1982-06-01,Bugesera,off,-0.08069462801073995
1982-07-01,Bugesera,off,-0.16185450065113663
1982-08-01,Bugesera,off,-1.2417742556598435
1982-09-01,Bugesera,off,0.8567809134862485
1982-10-01,Bugesera,B,0.7317428133975483
1982-11-01,Bugesera,B,0.5908234037825753
1982-12-01,Bugesera,B,1.0587848811937366
1983-01-01,Bugesera,off,-1.841108640970123
1983-02-01,Bugesera,off,-0.0583407315066728
1983-03-01,Bugesera,A,-0.5294079436560588
1983-04-01,Bugesera,A,1.0003462086704107
1983-05-01,Bugesera,A,-1.0345239295919908
1983-06-01,Bugesera,off,-0.12303632211779351
1983-07-01,Bugesera,off,-0.22609908098215545
1983-08-01,Bugesera,off,0.2510465395318826
1983-09-01,Bugesera,off,0.2370809158488139
1983-10-01,Bugesera,B,0.6456589868428921
1983-11-01,Bugesera,B,-0.26897002148082416
1983-12-01,Bugesera,B,-0.631746785572246
1984-01-01,Bugesera,off,0.09518915678438619
1984-02-01,Bugesera,off,0.25052359980696653
1984-03-01,Bugesera,A,-0.7171901987902689
1984-04-01,Bugesera,A,-0.8681962140127688
1984-05-01,Bugesera,A,-2.0472292973099333
1984-06-01,Bugesera,off,-0.94636436163775
1984-07-01,Bugesera,off,1.6176165151842155
1984-08-01,Bugesera,off,1.0937365952627134
